Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,34:40,.680,.579,.632,.632,0.0,8.5,4.9,15.9,2.6,0.0,14.1,33.3,122,117,2.9
Tre Jones,32:45,.564,.438,.250,.500,8.4,6.0,7.0,28.2,1.4,0.0,33.9,18.4,106,121,-5.9
Jeremy Sochan,31:16,.732,.750,.500,.250,0.0,18.8,11.0,20.0,1.5,2.1,25.3,15.5,114,115,1.2
Josh Richardson,30:31,.551,.500,.600,.200,4.5,12.8,9.4,23.8,1.5,0.0,15.5,17.3,117,118,-2.9
Jakob Poeltl,30:11,.815,.833,.000,.167,13.6,32.5,24.6,21.1,1.5,2.2,13.4,20.1,146,110,8.4
Doug McDermott,26:44,.436,.389,.667,.333,0.0,14.7,8.6,8.8,0.0,0.0,0.0,15.8,103,121,-10.3
Zach Collins,17:49,.847,.889,.333,.111,15.4,22.0,19.2,29.8,0.0,3.7,17.5,26.2,134,116,9.8
Blake Wesley,15:15,.833,.833,.500,.000,0.0,0.0,0.0,37.7,0.0,0.0,14.3,18.8,147,126,4.0
Keita Bates-Diop,14:50,.500,.500,.250,.000,0.0,0.0,0.0,8.2,0.0,0.0,20.0,13.8,86,126,-10.5
Isaiah Roby,5:59,.000,.000,1.000,.000,0.0,16.4,9.6,0.0,7.6,0.0,0.0,6.8,0,104,-5.5
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Romeo Langford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
