Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,35:23,.539,.382,.412,.706,2.4,8.5,5.2,9.7,0.0,1.7,8.2,25.5,115,131,-5.6
Tre Jones,30:23,.553,.526,.263,.105,8.3,9.9,9.0,26.5,4.4,2.0,0.0,24.3,133,121,9.2
Jeremy Sochan,28:41,.583,.556,.222,.111,2.9,7.0,4.8,20.1,3.1,0.0,24.1,16.1,104,125,-3.9
Jakob Poeltl,25:47,.559,.538,.000,.385,19.6,23.3,21.3,0.0,0.0,11.8,0.0,21.9,131,119,1.1
Romeo Langford,18:16,.214,.214,.286,.000,4.6,5.5,5.0,16.6,0.0,3.3,0.0,14.2,81,131,-10.2
Doug McDermott,23:59,.833,.833,.444,.000,0.0,20.8,9.5,10.5,1.9,0.0,18.2,17.1,126,124,3.5
Josh Richardson,22:32,.600,.600,.600,.000,0.0,4.4,2.0,27.1,2.0,2.7,9.1,18.1,124,127,1.5
Zach Collins,22:13,.563,.542,.250,.083,15.2,36.0,24.7,23.3,0.0,2.7,7.4,22.5,127,120,3.1
Malaki Branham,18:21,.400,.400,.400,.000,0.0,5.4,2.5,11.7,0.0,3.3,28.6,14.2,69,131,-12.3
Stanley Johnson,14:25,.509,.583,.500,.333,5.8,6.9,6.3,25.0,0.0,0.0,12.7,20.3,105,133,-4.2
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
