Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,35:00,.611,.500,.375,.750,0.0,22.3,11.3,8.7,0.0,0.0,12.4,30.7,113,119,-2.8
Jeremy Sochan,29:42,.000,.000,.000,.000,3.8,0.0,1.9,15.8,1.6,2.6,40.0,7.5,57,121,-7.7
Tre Jones,26:22,.441,.400,.267,.133,4.3,12.7,8.6,36.3,1.8,0.0,11.2,30.0,100,118,-3.8
Jakob Poeltl,26:01,.510,.400,.000,.400,8.8,25.7,17.4,4.9,1.9,2.9,14.5,11.7,110,112,-1.8
Romeo Langford,13:04,.717,.625,.500,.500,26.2,0.0,13.0,10.9,0.0,0.0,17.0,19.9,141,125,-0.5
Josh Richardson,29:02,.714,.714,.357,.000,3.9,7.7,5.8,25.3,1.7,0.0,12.5,24.4,128,120,4.9
Doug McDermott,23:28,.856,.857,.429,.571,0.0,9.5,4.8,0.0,2.1,3.2,18.6,20.3,127,117,5.6
Malaki Branham,22:51,.143,.143,.429,.000,0.0,24.4,12.4,5.4,0.0,0.0,12.5,15.5,36,118,-17.1
Zach Collins,20:41,1.031,1.167,.333,.667,5.5,10.8,8.2,25.7,0.0,0.0,0.0,16.6,204,122,16.3
Stanley Johnson,13:47,.800,.800,.600,.000,0.0,16.2,8.2,34.2,0.0,0.0,16.7,19.3,138,120,6.3
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
