Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tre Jones,33:21,.440,.423,.308,.308,7.4,18.4,13.4,22.8,0.0,2.9,11.9,21.6,108,120,-5.1
Keldon Johnson,31:46,.647,.595,.381,.238,3.9,6.4,5.3,5.3,0.0,6.2,7.9,34.1,130,123,2.9
Jakob Poeltl,28:33,.580,.500,.000,.667,17.2,28.6,23.5,8.4,0.0,6.9,0.0,11.7,153,114,-0.5
Romeo Langford,28:13,.719,.719,.063,.000,13.1,0.0,5.9,12.9,3.5,0.0,5.9,25.9,146,120,8.7
Jeremy Sochan,27:13,.685,.571,.143,.571,9.0,11.3,10.3,4.6,0.0,3.6,18.6,17.0,127,122,-6.0
Malaki Branham,19:12,.254,.214,.571,.286,0.0,5.3,2.9,5.9,2.6,0.0,0.0,17.6,74,121,-11.4
Josh Richardson,19:12,.654,.583,.500,.333,6.4,10.6,8.7,26.7,5.2,0.0,0.0,15.4,165,113,10.7
Zach Collins,17:52,.687,1.000,.000,6.000,0.0,34.3,18.7,12.7,0.0,5.5,35.5,13.6,97,113,-2.5
Stanley Johnson,16:36,.765,.800,.600,.400,7.4,30.8,20.2,15.9,0.0,0.0,0.0,15.2,171,116,3.7
Doug McDermott,16:18,.667,.667,.667,.000,0.0,6.3,3.4,32.6,0.0,0.0,14.3,18.4,138,126,4.1
Keita Bates-Diop,1:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.8,0,129,-36.8
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
