Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,33:00,.574,.525,.300,.200,2.3,13.9,7.0,0.0,0.0,0.0,4.4,25.9,116,111,1.6
Jeremy Sochan,26:37,.485,.464,.286,.071,8.7,17.2,12.1,18.5,1.7,0.0,17.2,24.6,93,107,-0.7
Tre Jones,26:23,.200,.200,.333,.000,2.9,8.7,5.2,31.6,6.8,0.0,6.3,22.8,63,98,-2.2
Keita Bates-Diop,25:09,.550,.550,.200,.000,6.2,22.7,12.8,12.5,3.6,3.3,0.0,14.9,125,99,6.5
Jakob Poeltl,22:53,.434,.250,.000,1.000,10.1,25.0,16.1,22.1,2.0,0.0,14.8,11.1,111,104,0.7
Josh Richardson,24:41,.292,.292,.500,.000,3.1,27.8,13.1,17.1,0.0,0.0,14.3,21.3,66,108,-10.0
Zach Collins,24:22,.680,.600,.200,.400,15.9,9.4,13.3,14.0,3.7,0.0,14.5,21.2,130,104,7.5
Doug McDermott,23:15,.414,.350,.400,.200,0.0,4.9,2.0,0.0,1.9,0.0,8.4,19.2,83,109,-8.4
Malaki Branham,19:03,.533,.500,.444,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,113,115,-3.4
Stanley Johnson,13:52,.000,.000,.500,.000,5.6,16.5,10.0,17.3,0.0,6.1,60.0,13.5,27,107,-14.1
Gorgui Dieng,0:45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-9.5
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
