Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeremy Sochan,30:10,.295,.227,.273,.182,9.4,7.8,8.6,7.8,3.0,0.0,20.2,20.1,69,115,-11.0
Tre Jones,30:09,.495,.406,.250,.313,0.0,15.5,6.9,32.4,0.0,0.0,9.9,27.2,107,120,-3.0
Romeo Langford,27:40,.568,.545,.273,.091,6.8,12.7,9.4,20.7,0.0,2.7,0.0,16.8,133,119,3.6
Jakob Poeltl,26:13,.597,.600,.000,.200,7.2,22.3,13.9,11.1,3.5,0.0,15.5,20.0,108,110,-1.0
Keita Bates-Diop,16:59,.714,.714,.429,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,135,124,1.7
Josh Richardson,24:46,.621,.583,.500,.167,3.8,18.9,10.5,29.9,3.7,0.0,13.4,24.4,120,110,6.6
Malaki Branham,24:44,.545,.545,.455,.000,0.0,9.5,4.2,5.7,0.0,0.0,21.4,23.0,83,122,-7.7
Doug McDermott,24:14,.654,.583,.500,.333,0.0,24.2,10.8,5.2,0.0,0.0,0.0,11.5,139,117,-3.9
Stanley Johnson,19:24,.615,.625,.500,.500,0.0,18.1,8.1,25.3,0.0,0.0,0.0,10.2,146,118,-0.1
Zach Collins,15:41,.500,.500,.333,.000,24.0,14.9,20.0,19.3,5.9,0.0,18.2,28.5,102,105,0.3
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
