Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Devin Vassell,36:47,.737,.654,.462,.692,2.6,17.0,9.5,12.3,1.3,0.0,5.6,20.7,148,121,5.7
Keldon Johnson,35:47,.372,.318,.591,.364,5.4,14.6,9.8,23.5,0.0,0.0,3.8,31.5,93,124,-6.4
Tre Jones,32:03,.490,.429,.214,.214,3.0,9.8,6.2,23.4,1.5,0.0,16.4,24.3,97,122,-7.3
Keita Bates-Diop,27:57,.527,.500,.000,.100,6.9,3.7,5.4,0.0,0.0,2.6,0.0,15.9,117,126,-5.6
Zach Collins,27:07,.750,.750,.500,.000,7.1,15.4,11.1,15.7,1.8,0.0,33.3,14.1,107,119,-4.5
Romeo Langford,21:07,.709,.722,.222,.222,18.2,19.8,18.9,8.3,0.0,0.0,9.2,21.9,136,122,3.6
Malaki Branham,19:23,.509,.500,.500,.333,0.0,0.0,0.0,22.1,2.5,0.0,0.0,15.1,120,123,-3.9
Isaiah Roby,17:19,.333,.333,.500,.000,0.0,30.1,14.4,15.6,2.8,4.1,14.3,17.2,72,110,-4.6
Doug McDermott,15:34,.500,.500,.800,.000,0.0,6.7,3.2,35.4,0.0,0.0,0.0,13.6,129,127,0.7
Alize Johnson,6:56,1.000,1.000,.000,.000,13.8,30.1,21.6,0.0,0.0,0.0,0.0,6.1,207,120,1.0
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
