Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,36:15,.666,.643,.143,.286,0.0,7.8,4.6,18.3,2.5,0.0,11.3,20.3,125,119,1.0
Devin Vassell,34:50,.462,.409,.318,.409,0.0,16.2,9.6,29.8,2.6,5.1,7.2,33.2,101,113,0.3
Jeremy Sochan,31:08,.375,.375,.000,.000,4.4,12.1,9.0,10.7,1.5,0.0,20.0,13.3,80,120,-7.5
Tre Jones,27:03,.550,.550,.100,.000,0.0,17.4,10.3,22.7,1.7,0.0,0.0,15.3,125,117,-0.5
Jakob Poeltl,24:11,.976,1.000,.000,.833,11.3,27.2,20.8,11.0,3.7,14.7,10.9,15.7,178,101,16.1
Malaki Branham,25:51,.784,.727,.364,.364,5.3,3.6,4.3,10.6,1.8,0.0,13.6,23.6,137,123,4.2
Zach Collins,23:14,.753,1.000,.000,1.500,11.8,20.3,16.8,0.0,0.0,3.8,23.1,15.4,114,117,-7.7
Doug McDermott,17:41,.618,.550,.400,.300,0.0,5.3,3.2,7.9,0.0,0.0,0.0,26.5,128,126,-3.8
Stanley Johnson,14:10,.615,.500,.000,.500,0.0,13.3,7.9,7.6,6.4,6.3,55.1,15.9,60,105,-4.9
Keita Bates-Diop,5:35,.568,,,,0.0,16.9,10.0,0.0,0.0,0.0,0.0,6.5,124,121,-9.7
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Romeo Langford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
