Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,35:06,.380,.360,.400,.120,3.3,22.8,12.3,11.1,0.0,0.0,10.2,35.9,81,137,-14.7
Tre Jones,34:54,.576,.538,.077,.154,9.8,15.3,12.3,28.7,0.0,0.0,6.7,18.3,136,138,0.5
Jeremy Sochan,32:30,.768,.750,.125,.500,7.0,24.6,15.1,7.5,0.0,0.0,17.0,15.5,135,137,-1.1
Jakob Poeltl,31:13,.786,.833,.000,.500,11.0,17.1,13.8,9.4,0.0,5.2,6.4,21.5,152,133,5.4
Romeo Langford,16:38,.500,.500,.333,.000,0.0,0.0,0.0,6.4,0.0,0.0,0.0,7.7,119,140,-5.1
Josh Richardson,30:02,.781,.769,.462,.077,0.0,4.4,2.0,18.2,1.6,0.0,0.0,19.2,163,136,10.0
Malaki Branham,21:51,.417,.417,.833,.000,0.0,6.1,2.8,0.0,0.0,0.0,25.0,15.7,62,139,-16.0
Zach Collins,15:33,.518,.500,.200,.800,0.0,25.7,11.9,0.0,0.0,0.0,0.0,18.7,110,136,-9.2
Stanley Johnson,12:00,.400,.400,.000,.000,19.0,33.3,25.6,60.0,0.0,0.0,16.7,21.5,120,135,5.2
Blake Wesley,8:59,.833,.833,.333,.000,0.0,14.8,6.9,14.3,0.0,0.0,0.0,14.3,171,138,0.9
Gorgui Dieng,1:14,,,,,0.0,0.0,0.0,0.0,0.0,66.0,,0.0,0,80,19.2
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
