Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,37:58,.692,.704,.074,.037,10.0,19.5,14.8,15.8,0.0,0.0,12.7,38.8,119,114,3.3
Darius Garland,35:32,.622,.594,.188,.125,3.6,6.9,5.3,37.7,2.9,0.0,5.6,23.6,137,110,6.4
Caris LeVert,28:33,.553,.550,.600,.400,0.0,12.9,6.6,28.5,1.8,0.0,7.8,20.9,121,111,3.2
Jarrett Allen,27:20,.600,.600,.000,.000,4.6,22.5,13.7,9.4,3.7,3.7,16.7,20.6,104,102,-0.8
Isaac Okoro,24:02,.666,.700,.400,.800,10.5,5.1,7.8,9.5,4.3,4.2,0.0,13.2,149,104,8.1
Cedi Osman,22:19,.742,.643,.429,.571,5.7,11.0,8.4,16.4,0.0,0.0,0.0,18.4,164,116,6.7
Ricky Rubio,18:47,.218,.167,.333,.333,0.0,19.7,10.0,28.1,5.5,0.0,12.7,19.6,75,101,-6.9
Kevin Love,18:28,.833,.833,.667,.000,6.8,40.0,23.6,0.0,0.0,0.0,0.0,7.6,166,110,0.4
Lamar Stevens,16:51,.000,.000,1.000,.000,0.0,21.9,11.1,5.9,0.0,0.0,0.0,5.6,34,113,-8.5
Dean Wade,10:10,,,,,0.0,12.1,6.1,0.0,0.0,10.0,,0.0,0,108,-5.2
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
