Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,36:46,.394,.375,.563,.250,3.7,7.3,5.5,25.7,0.0,0.0,10.1,24.8,91,120,-5.7
Darius Garland,34:38,.631,.591,.273,.182,0.0,11.5,5.9,19.3,0.0,0.0,25.2,21.1,100,120,-5.7
Jarrett Allen,34:10,.839,.800,.000,.300,8.0,23.4,15.8,10.9,0.0,5.4,20.9,19.3,133,114,5.6
Evan Mobley,31:30,.654,.545,.182,.727,8.7,25.4,17.2,5.5,0.0,0.0,17.1,25.6,116,119,-1.7
Isaac Okoro,15:24,1.000,1.000,.750,.000,0.0,26.0,13.2,11.3,9.9,0.0,20.0,15.0,140,98,21.6
Caris LeVert,31:13,.615,.500,.250,.500,0.0,17.1,8.7,15.0,1.6,0.0,17.0,17.4,113,116,-0.2
Kevin Love,20:04,.429,.429,.571,.000,13.7,39.9,27.0,14.8,0.0,0.0,22.2,20.7,87,118,-3.5
Cedi Osman,15:32,.615,.500,.500,.500,0.0,0.0,0.0,10.0,3.3,0.0,17.0,17.5,110,113,-2.8
Ricky Rubio,12:46,.375,.375,.750,.000,0.0,20.9,10.6,22.6,0.0,0.0,0.0,14.4,101,119,-5.1
Lamar Stevens,7:57,.000,.000,.000,.000,17.3,0.0,8.5,32.6,0.0,0.0,0.0,5.8,117,121,3.8
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
