Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,47:11,.533,.471,.324,.235,8.5,13.8,11.2,16.5,0.0,2.1,7.4,37.3,114,112,5.0
Darius Garland,42:24,.430,.389,.389,.222,0.0,11.0,5.7,42.3,1.2,0.0,13.2,23.3,103,111,-1.8
Evan Mobley,41:19,.732,.750,.286,.500,12.1,27.0,19.8,4.3,0.0,7.3,14.9,21.1,128,103,5.6
Jarrett Allen,25:38,.400,.400,.000,.000,0.0,21.8,11.3,16.0,0.0,0.0,0.0,8.5,112,109,-2.0
Isaac Okoro,22:56,.571,.500,.571,.286,0.0,8.1,4.2,12.8,2.2,0.0,0.0,14.9,133,110,3.4
Caris LeVert,32:41,.444,.357,.429,.286,3.1,14.2,8.8,16.3,3.1,9.2,11.3,11.8,109,100,4.6
Cedi Osman,17:47,.750,.750,.500,.000,0.0,5.2,2.7,0.0,0.0,0.0,0.0,9.8,149,116,-0.8
Lamar Stevens,17:09,.680,.700,.400,.400,35.0,10.8,22.5,9.2,0.0,0.0,25.4,20.0,124,114,4.0
Dean Wade,10:56,.000,.000,1.000,.000,0.0,17.0,8.8,0.0,0.0,0.0,0.0,4.0,0,112,-7.7
Ricky Rubio,6:59,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,75.0,24.9,32,119,-22.0
Danny Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dylan Windler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
