Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caris LeVert,41:30,.592,.579,.368,.053,0.0,9.1,5.2,22.0,1.2,1.8,17.1,25.3,109,122,1.0
Evan Mobley,38:51,.567,.600,.067,.133,13.0,26.6,20.8,12.0,1.3,3.9,27.4,25.2,92,113,-3.5
Darius Garland,38:43,.611,.559,.647,.353,0.0,12.2,7.0,52.1,2.6,0.0,9.2,25.0,142,118,9.1
Jarrett Allen,36:13,.625,.667,.000,.556,17.4,7.8,11.9,0.0,0.0,4.2,15.2,16.3,117,123,-5.4
Isaac Okoro,33:30,1.235,1.333,.667,.333,0.0,8.4,4.8,4.3,0.0,4.5,12.7,10.5,185,123,10.6
Lamar Stevens,16:49,1.250,1.250,.500,.000,7.5,16.8,12.8,0.0,0.0,0.0,33.3,8.0,136,122,-1.9
Ricky Rubio,12:12,.444,.357,.714,.286,10.4,23.1,17.7,34.6,0.0,0.0,0.0,28.9,126,120,0.7
Kevin Love,9:09,.410,.250,.833,.500,0.0,10.3,5.9,0.0,0.0,0.0,0.0,35.8,98,125,-12.3
Raul Neto,6:52,,,,,0.0,27.4,15.7,16.6,0.0,0.0,,0.0,238,118,-4.8
Cedi Osman,6:11,.000,.000,1.000,.000,0.0,15.2,8.7,18.5,0.0,0.0,0.0,7.2,70,122,-10.3
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
