Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,39:58,.630,.611,.056,.333,13.1,36.7,23.4,12.5,1.3,10.2,0.0,22.7,144,112,10.7
Darius Garland,39:26,.375,.313,.375,.188,0.0,3.4,1.5,26.2,3.8,0.0,14.8,22.6,90,120,-5.9
Donovan Mitchell,33:29,.554,.521,.375,.375,6.2,15.9,10.5,5.5,0.0,3.1,3.5,37.9,117,124,2.4
Isaac Okoro,29:48,1.100,1.100,.800,.000,0.0,4.5,2.0,4.5,0.0,0.0,0.0,7.4,214,128,2.9
Jarrett Allen,29:34,.607,.556,.000,.222,17.6,22.5,19.8,9.6,1.7,3.5,16.8,17.6,125,118,-0.4
Caris LeVert,22:18,.685,.571,.714,.571,4.7,12.0,7.9,12.1,4.5,0.0,25.5,23.1,112,116,0.8
Cedi Osman,22:07,.508,.500,.714,.286,0.0,12.1,5.3,0.0,0.0,4.6,0.0,15.6,107,123,-6.1
Ricky Rubio,19:39,.000,.000,1.000,.000,0.0,0.0,0.0,40.7,0.0,0.0,0.0,2.2,163,129,-1.9
Lamar Stevens,3:41,.750,.750,.500,.000,0.0,36.2,15.9,0.0,0.0,0.0,0.0,23.8,143,121,11.7
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dean Wade,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
