Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,38:21,.598,.600,.133,.133,3.1,17.5,10.4,17.4,0.0,5.3,0.0,19.6,124,110,4.0
Donovan Mitchell,37:10,.447,.441,.765,.118,3.1,6.0,4.6,36.0,5.5,0.0,10.1,25.4,98,104,4.6
Jarrett Allen,34:04,.751,.750,.000,.375,3.4,32.8,18.5,0.0,3.0,3.0,17.7,15.7,113,100,1.3
Darius Garland,30:50,.615,.615,.538,.000,0.0,3.6,1.9,26.7,1.7,0.0,18.8,24.6,100,113,-3.4
Isaac Okoro,25:00,.625,.625,.500,.000,4.7,13.4,9.1,21.2,0.0,4.1,42.9,13.3,90,112,-3.0
Caris LeVert,28:56,.526,.500,.500,.250,4.0,15.4,9.9,15.7,0.0,7.1,7.0,23.5,103,109,1.8
Dean Wade,21:21,.417,.417,.667,.000,0.0,15.7,8.0,12.7,2.4,0.0,14.3,15.5,79,109,-3.2
Ricky Rubio,17:16,.581,.667,.667,.333,0.0,32.3,16.5,43.9,3.0,0.0,12.7,21.6,112,103,8.4
Cedi Osman,7:02,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0,119,-20.4
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
