Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,38:45,.671,.647,.059,.118,5.8,26.8,15.5,24.5,1.2,0.0,0.0,19.5,150,113,10.6
Donovan Mitchell,35:38,.525,.522,.348,.174,3.1,14.6,8.4,23.1,2.7,0.0,10.8,32.9,103,111,2.3
Darius Garland,33:11,.610,.500,.250,.833,0.0,7.8,3.6,39.3,0.0,0.0,19.6,26.0,117,117,-0.1
Isaac Okoro,29:26,1.034,1.125,.250,.750,3.8,17.6,10.2,0.0,3.3,0.0,15.8,9.1,161,109,5.2
Evan Mobley,24:57,.581,.500,.083,.500,22.4,15.6,19.2,17.8,1.9,4.3,0.0,24.8,142,109,7.9
Caris LeVert,30:31,.286,.286,.286,.000,7.3,8.5,7.9,11.6,0.0,0.0,22.2,12.5,76,118,-9.0
Kevin Love,15:02,.000,.000,.500,.000,7.4,43.1,23.9,0.0,0.0,0.0,0.0,11.2,24,114,-13.5
Lamar Stevens,13:34,.630,.333,.000,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,144,118,-4.1
Ricky Rubio,10:27,.765,.800,.800,.400,0.0,37.2,17.2,15.2,0.0,0.0,0.0,23.8,152,115,14.3
Cedi Osman,8:29,.500,.500,.000,.000,0.0,15.3,7.1,0.0,0.0,0.0,33.3,14.9,61,117,-10.9
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
