Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaac Okoro,35:34,.500,.500,.333,.000,6.4,4.8,5.8,3.1,1.4,2.5,0.0,3.9,140,112,-5.4
Evan Mobley,30:45,.737,.667,.000,.400,3.7,27.9,13.4,10.6,1.7,2.9,0.0,26.4,154,109,7.9
Darius Garland,27:48,.552,.533,.267,.333,0.0,18.5,7.4,36.7,1.8,0.0,10.4,31.8,113,112,-0.4
Caris LeVert,27:25,.768,.769,.385,.231,8.3,12.5,10.0,39.5,7.4,3.3,0.0,24.0,166,98,26.5
Lamar Stevens,25:45,.619,.563,.125,.250,8.9,13.3,10.7,5.0,0.0,0.0,0.0,15.9,139,117,-1.8
Cedi Osman,30:32,.806,.786,.714,.143,0.0,11.2,4.5,14.5,0.0,0.0,0.0,22.4,158,117,8.5
Ricky Rubio,20:41,.481,.455,.182,.091,0.0,41.4,16.6,27.8,0.0,4.4,20.8,32.1,88,110,-11.5
Dean Wade,19:22,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,4.7,0.0,9.5,0,114,-17.6
Raul Neto,5:40,,,,,0.0,0.0,0.0,56.5,0.0,0.0,100.0,16.2,68,118,-11.2
Danny Green,4:07,,,,,27.8,41.6,33.3,0.0,0.0,0.0,,0.0,229,113,-7.3
Sam Merrill,4:07,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0,118,-25.6
Isaiah Mobley,4:07,.500,.500,.500,.000,0.0,41.6,16.7,0.0,0.0,22.0,0.0,22.3,96,97,1.8
Dylan Windler,4:07,.500,.500,.500,.000,0.0,0.0,0.0,35.0,12.4,0.0,33.3,33.5,79,92,1.8
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
