Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,39:45,.517,.500,.368,.158,2.7,17.8,9.2,12.4,4.0,0.0,4.7,24.6,112,124,2.3
Evan Mobley,39:13,.497,.500,.100,.700,13.6,25.2,18.6,18.1,1.4,6.3,7.1,16.5,125,125,4.0
Darius Garland,36:08,.419,.382,.412,.118,0.0,7.8,3.4,20.7,0.0,0.0,18.3,27.8,84,137,-13.0
Isaac Okoro,24:14,.654,.667,.500,.333,4.4,5.8,5.0,5.8,2.2,0.0,12.7,14.9,123,132,0.1
Lamar Stevens,11:54,.750,.750,.750,.000,0.0,23.7,10.2,0.0,0.0,0.0,0.0,15.4,149,131,6.3
Caris LeVert,36:06,.761,.750,.714,.286,5.9,3.9,5.0,27.2,1.5,0.0,11.3,22.6,148,134,11.1
Cedi Osman,30:10,.588,.500,.909,.364,7.1,14.0,10.1,0.0,0.0,0.0,7.3,20.9,122,134,-2.1
Raul Neto,13:24,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,200,139,-6.0
Mamadi Diakite,9:06,.500,.500,.000,.000,11.7,0.0,6.7,0.0,0.0,0.0,0.0,10.1,127,139,-4.9
Danny Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ricky Rubio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dean Wade,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dylan Windler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
