Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,40:36,.501,.385,.231,.692,5.8,17.9,11.2,16.8,1.3,0.0,19.1,23.0,96,115,-2.4
Caris LeVert,36:37,.503,.476,.333,.095,0.0,23.8,10.6,35.4,0.0,0.0,8.4,29.1,103,118,0.7
Darius Garland,34:59,.516,.500,.412,.059,0.0,8.3,3.7,33.7,2.9,0.0,25.6,29.9,85,113,-2.1
Jarrett Allen,32:03,.589,.400,.200,1.200,14.6,18.2,16.2,4.8,0.0,9.1,39.6,17.6,88,112,-7.7
Lamar Stevens,25:40,.583,.583,.167,.000,9.1,34.0,20.2,0.0,0.0,0.0,0.0,10.4,126,117,0.2
Cedi Osman,35:02,.571,.607,.571,.143,0.0,16.6,7.4,5.6,4.4,4.2,6.3,20.2,104,105,5.5
Isaac Okoro,17:32,.750,.750,1.000,.000,0.0,8.3,3.7,8.8,0.0,8.3,33.3,7.6,99,115,0.4
Raul Neto,17:29,.532,.000,1.000,2.000,0.0,0.0,0.0,8.1,2.9,0.0,0.0,4.8,136,113,-4.2
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Donovan Mitchell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
