Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,38:53,.703,.639,.389,.333,7.7,24.7,14.9,31.3,1.3,4.7,8.8,26.3,136,92,18.1
Darius Garland,37:13,.603,.536,.429,.286,0.0,7.4,3.1,31.9,0.0,0.0,24.1,25.2,99,101,-2.4
Evan Mobley,35:39,.538,.538,.308,.000,2.8,19.2,9.7,14.5,2.8,0.0,13.3,19.0,97,93,2.0
Jarrett Allen,33:10,.757,.769,.000,.385,12.1,24.8,17.4,0.0,0.0,2.7,11.6,23.4,131,96,6.0
Isaac Okoro,27:00,.389,.389,.556,.000,0.0,15.2,6.4,0.0,1.9,0.0,0.0,15.0,78,96,-3.6
Caris LeVert,26:18,.102,.000,.500,.500,3.8,5.2,4.4,10.1,1.9,0.0,0.0,8.4,57,97,-7.4
Ricky Rubio,16:51,.000,.000,.833,.000,0.0,8.1,3.4,39.6,9.0,5.4,14.3,18.7,39,77,2.3
Cedi Osman,13:45,.410,.250,.750,.500,0.0,19.9,8.4,21.5,3.7,0.0,0.0,16.0,105,91,4.0
Dean Wade,11:11,.000,.000,.600,.000,8.9,24.5,15.5,11.9,0.0,0.0,0.0,20.2,27,98,-17.6
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dylan Windler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
