Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,29:36,.508,.500,.071,.286,10.8,30.2,20.3,28.9,1.6,11.4,16.0,27.7,105,83,5.8
Jarrett Allen,25:47,.670,.667,.000,.556,4.1,17.3,10.6,0.0,3.7,0.0,8.2,20.7,121,89,-1.4
Donovan Mitchell,24:27,.546,.529,.353,.176,0.0,13.7,6.7,26.8,3.9,3.4,5.2,34.5,110,88,8.3
Darius Garland,23:48,.955,.955,.545,.000,4.5,9.4,6.9,48.9,4.0,0.0,15.4,23.9,160,91,19.6
Isaac Okoro,19:23,.425,.400,.400,.400,0.0,0.0,0.0,0.0,4.9,0.0,14.5,15.5,72,92,-9.1
Lamar Stevens,22:04,.500,.500,.125,.000,0.0,25.3,12.4,6.0,0.0,0.0,0.0,15.8,103,94,-5.7
Caris LeVert,21:35,.564,.563,.500,.500,4.9,5.2,5.1,17.4,2.2,0.0,17.0,23.8,104,96,-0.6
Ricky Rubio,19:50,.500,.500,.400,.000,10.8,16.9,13.8,18.1,4.8,8.5,0.0,11.0,135,82,10.7
Cedi Osman,18:35,.357,.357,.857,.000,0.0,24.0,11.7,19.5,0.0,0.0,0.0,16.4,93,94,-8.3
Dean Wade,13:42,.000,.000,1.000,.000,0.0,8.1,4.0,15.6,3.5,6.1,0.0,6.4,59,89,-3.0
Danny Green,8:28,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,5.7,0.0,33.3,15.5,123,91,15.6
Raul Neto,8:28,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0,103,-15.8
Sam Merrill,4:17,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,96,103,-9.4
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
