Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,35:35,.651,.611,.333,.444,0.0,18.4,10.2,4.3,1.4,2.4,21.8,17.8,99,110,-0.7
Caris LeVert,34:41,.571,.429,.286,.571,0.0,15.7,8.8,27.5,0.0,0.0,10.2,13.0,129,115,1.5
Donovan Mitchell,34:31,.656,.619,.381,.286,0.0,6.3,3.5,58.7,2.9,0.0,11.3,35.6,126,112,11.6
Jarrett Allen,33:52,.666,.625,.000,.500,20.2,16.1,17.9,0.0,0.0,5.1,9.3,14.6,136,112,0.4
Darius Garland,13:18,.250,.250,.125,.000,0.0,8.2,4.6,35.2,7.5,6.4,38.5,45.1,44,97,-16.3
Cedi Osman,27:40,.660,.625,.500,.167,0.0,11.8,6.6,6.3,0.0,0.0,7.2,23.1,118,116,0.8
Dean Wade,21:40,.820,.875,.500,.500,6.3,10.1,8.4,14.1,0.0,4.0,0.0,10.4,170,115,9.1
Kevin Love,20:53,.621,.583,.667,.167,0.0,36.6,20.4,14.8,0.0,0.0,13.4,16.4,113,108,2.2
Isaac Okoro,11:45,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.8,0,119,-18.9
Raul Neto,6:02,.000,.000,1.000,.000,0.0,18.1,10.1,0.0,0.0,0.0,50.0,15.3,0,115,-20.9
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
