Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,43:34,.627,.594,.375,.219,2.4,9.4,5.4,21.0,0.0,0.0,5.4,38.1,127,131,8.4
Darius Garland,40:46,.650,.690,.429,.143,0.0,10.1,4.4,34.3,5.0,0.0,15.2,28.9,118,119,11.4
Jarrett Allen,39:28,.425,.400,.000,.400,5.3,17.4,10.5,2.9,3.9,5.3,0.0,6.7,113,117,-0.1
Evan Mobley,39:11,.378,.400,.133,.133,5.3,38.5,19.7,3.3,1.3,0.0,0.0,18.1,89,123,-6.4
Isaac Okoro,15:47,.625,.400,.600,1.000,6.6,8.7,7.5,0.0,0.0,6.6,0.0,20.4,142,126,-0.7
Caris LeVert,33:21,.455,.455,.273,.000,12.5,8.2,10.7,11.4,0.0,0.0,0.0,14.8,121,131,-3.4
Dean Wade,15:18,.000,.000,1.000,.000,0.0,9.0,3.9,0.0,0.0,0.0,0.0,5.9,0,131,-12.3
Ricky Rubio,7:29,1.064,1.500,1.000,2.000,0.0,36.7,15.8,33.2,0.0,0.0,0.0,11.2,213,126,17.7
Cedi Osman,5:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-7.7
Danny Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
