Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,41:25,.548,.477,.273,.273,0.0,5.3,2.5,16.4,0.0,1.9,14.0,30.0,104,127,-5.1
Lamar Stevens,40:40,.291,.333,.000,.333,7.5,16.1,11.7,0.0,0.0,1.9,0.0,7.3,88,124,-7.0
Evan Mobley,40:11,.720,.769,.000,.154,12.7,27.1,19.7,20.4,1.2,7.7,0.0,15.0,162,113,13.5
Donovan Mitchell,40:01,.595,.530,.364,.273,2.6,10.9,6.6,20.7,2.4,0.0,5.1,42.2,123,121,10.5
Caris LeVert,33:50,.615,.750,.333,.500,3.0,9.7,6.2,10.3,1.4,0.0,0.0,9.4,136,124,-1.2
Ricky Rubio,19:13,.643,.643,.286,.000,0.0,11.4,5.5,6.7,0.0,0.0,12.5,18.1,114,126,-6.4
Mamadi Diakite,12:40,.333,.333,.333,.000,0.0,8.6,4.2,0.0,0.0,0.0,0.0,10.3,71,127,-10.7
Cedi Osman,12:00,.500,.500,.667,.000,0.0,18.2,8.8,0.0,4.1,0.0,25.0,14.5,73,115,-6.6
Jarrett Allen,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Okoro,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
