Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,38:36,.919,.933,.733,.200,0.0,3.0,1.6,8.1,0.0,0.0,15.5,22.0,141,129,5.9
Darius Garland,37:47,.519,.529,.529,.176,3.4,0.0,1.6,46.4,1.3,0.0,21.4,27.1,109,127,-2.6
Caris LeVert,36:24,.250,.250,.250,.000,3.6,15.7,10.0,16.3,0.0,0.0,11.1,10.9,89,128,-9.2
Evan Mobley,33:41,.689,.667,.000,.111,11.6,17.0,14.4,5.5,0.0,0.0,13.7,28.5,121,128,-3.4
Jarrett Allen,32:52,.442,.400,.000,.300,15.8,55.6,37.0,11.8,3.0,7.1,0.0,15.1,125,111,5.6
Kevin Love,25:05,.799,.750,1.000,.750,5.2,31.9,19.4,21.7,2.0,0.0,22.0,23.9,134,122,12.4
Isaac Okoro,17:33,.399,.000,.000,2.000,0.0,19.5,10.4,12.7,2.8,0.0,34.7,14.4,76,121,-8.5
Dean Wade,14:34,.750,.750,.750,.000,0.0,7.8,4.2,0.0,3.4,0.0,0.0,12.1,144,120,3.6
Cedi Osman,3:24,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,200,130,4.7
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
