Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,39:46,.808,.800,.000,.400,11.5,11.8,11.6,11.6,1.3,0.0,7.8,14.4,161,113,7.4
Darius Garland,36:52,.554,.526,.263,.211,3.1,9.5,6.3,8.9,1.4,0.0,16.2,30.0,97,113,-4.6
Donovan Mitchell,36:44,.642,.500,.429,.762,3.1,9.6,6.3,26.8,2.7,0.0,6.7,36.6,134,110,12.6
Isaac Okoro,25:12,.667,.667,.667,.000,4.5,9.3,6.9,16.2,2.0,0.0,0.0,10.6,151,112,5.9
Evan Mobley,23:01,.444,.429,.429,.286,0.0,15.3,7.5,6.0,2.2,3.9,20.2,19.2,75,107,-8.3
Caris LeVert,32:17,.300,.300,.300,.000,0.0,21.8,10.7,4.1,1.5,5.6,0.0,13.9,70,106,-4.7
Kevin Love,29:09,.643,.643,.857,.000,7.8,28.1,17.9,22.8,0.0,0.0,12.5,12.3,137,110,8.0
Cedi Osman,16:59,.510,.600,.400,.400,0.0,0.0,0.0,8.7,2.9,0.0,0.0,15.5,106,113,0.4
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
