Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caris LeVert,37:46,.083,.083,.500,.000,2.7,7.1,4.6,30.3,0.0,0.0,7.7,15.6,59,131,-13.6
Evan Mobley,37:38,.582,.556,.111,.222,5.4,31.9,16.9,4.6,0.0,4.4,16.8,28.6,97,122,-3.4
Darius Garland,37:18,.566,.500,.348,.435,0.0,7.1,3.1,64.0,5.6,0.0,6.8,35.7,123,118,16.5
Jarrett Allen,35:36,.732,.750,.000,.250,14.3,15.0,14.6,0.0,0.0,2.3,0.0,11.3,157,127,-0.7
Isaac Okoro,26:17,.429,.429,.429,.000,7.8,10.1,8.8,10.9,4.0,6.3,12.5,13.8,95,116,0.4
Dean Wade,25:45,.500,.500,.800,.000,0.0,20.7,9.0,10.6,2.0,0.0,16.7,10.6,92,123,-4.3
Lamar Stevens,14:58,.571,.571,.143,.000,0.0,8.9,3.9,0.0,3.5,0.0,0.0,21.2,109,122,-3.5
Cedi Osman,13:03,.500,.500,.600,.000,7.8,0.0,4.4,0.0,0.0,0.0,0.0,17.4,108,133,-6.1
Raul Neto,11:39,.902,.833,.667,.667,0.0,22.9,9.9,0.0,4.5,0.0,20.5,19.0,131,117,7.6
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
