Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,42:31,.811,.821,.214,.429,0.0,6.8,3.1,22.8,3.8,0.0,5.7,19.7,159,130,9.4
Donovan Mitchell,41:51,.600,.542,.458,.333,8.6,7.0,7.9,20.2,2.6,2.2,6.8,33.5,127,131,8.6
Jarrett Allen,38:04,.872,.833,.000,.333,15.8,7.6,12.1,14.5,0.0,0.0,0.0,8.6,195,138,3.6
Evan Mobley,35:30,.521,.474,.211,.368,3.4,32.8,16.7,4.7,0.0,0.0,8.3,32.2,103,133,-8.6
Isaac Okoro,18:32,.417,.417,.667,.000,0.0,7.8,3.5,14.5,0.0,5.1,0.0,15.4,104,135,-5.0
Caris LeVert,28:17,.833,.833,.667,.000,4.2,15.4,9.3,22.6,1.9,3.3,50.0,10.1,108,130,1.7
Danny Green,11:48,.375,.375,.750,.000,0.0,12.3,5.6,0.0,4.5,0.0,0.0,16.1,81,127,-4.8
Raul Neto,9:52,.532,.000,.000,2.000,0.0,14.7,6.7,0.0,0.0,0.0,0.0,9.1,126,137,-10.4
Dean Wade,8:48,.000,.000,1.000,.000,0.0,66.1,29.9,0.0,0.0,21.4,0.0,5.4,0,111,2.8
Lamar Stevens,4:47,.250,.250,.500,.000,0.0,30.4,13.7,0.0,0.0,0.0,0.0,39.7,55,134,-27.8
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
