Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,39:45,.661,.620,.360,.480,0.0,17.7,8.3,4.5,3.8,0.0,14.2,38.2,115,105,5.8
Darius Garland,39:16,.479,.450,.150,.100,2.7,6.0,4.2,21.4,2.5,0.0,8.7,25.1,106,111,-1.6
Evan Mobley,39:09,.412,.412,.059,.000,13.3,32.9,22.5,13.8,0.0,8.3,0.0,18.7,113,103,1.2
Dean Wade,27:08,.833,.833,.667,.000,7.7,12.9,10.2,4.4,0.0,0.0,0.0,4.8,182,115,-0.7
Jarrett Allen,26:35,.644,.667,.000,.667,15.7,13.2,14.5,5.4,1.9,0.0,7.9,20.5,132,111,2.2
Caris LeVert,33:01,.638,.600,.600,.400,0.0,10.6,5.0,15.8,0.0,7.4,0.0,15.3,145,111,4.7
Ricky Rubio,14:03,.000,.000,.000,.000,0.0,8.3,3.9,38.8,3.5,0.0,50.0,6.1,93,108,-1.4
Lamar Stevens,12:18,.500,.500,.500,.000,8.5,9.5,9.0,0.0,0.0,0.0,33.3,10.5,82,116,-9.6
Cedi Osman,8:45,.515,.500,.667,.667,0.0,0.0,0.0,14.2,0.0,0.0,0.0,19.1,121,119,0.1
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
