Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,40:07,.543,.460,.440,.320,0.0,6.1,3.0,35.9,2.5,0.0,12.3,36.2,113,129,-0.7
Evan Mobley,36:49,.618,.583,.167,.333,6.4,16.7,11.4,7.9,0.0,3.0,0.0,16.7,139,130,-1.5
Jarrett Allen,31:14,.571,.571,.000,.000,11.2,19.7,15.4,8.6,0.0,10.7,12.5,11.5,125,125,-3.0
Caris LeVert,31:08,.619,.594,.500,.250,7.5,11.9,9.6,9.9,1.6,7.2,18.4,31.2,107,126,1.0
Isaac Okoro,21:38,.400,.400,.400,.000,5.4,5.7,5.5,5.9,4.7,0.0,0.0,10.3,105,123,-6.3
Cedi Osman,25:02,.722,.722,.556,.000,0.0,14.7,7.2,11.8,2.0,0.0,10.0,17.9,131,127,3.3
Kevin Love,20:40,.932,.917,.667,.167,5.7,17.9,11.6,14.2,0.0,0.0,23.7,18.3,140,131,5.6
Raul Neto,17:04,.500,.500,.500,.000,6.9,0.0,3.5,28.7,0.0,13.1,50.0,10.5,100,132,-2.4
Lamar Stevens,16:18,.868,1.000,.000,1.000,0.0,22.7,11.0,0.0,3.1,0.0,25.8,10.6,114,121,-3.3
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
