Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,38:23,.531,.472,.222,.222,0.0,13.9,6.9,23.5,0.0,0.0,16.8,28.1,98,122,-6.6
Evan Mobley,37:03,.615,.625,.000,.500,2.8,17.3,10.0,3.6,1.3,10.2,0.0,12.0,131,114,0.8
Donovan Mitchell,36:12,.722,.648,.667,.407,2.9,11.8,7.3,33.9,4.1,0.0,0.0,40.0,152,115,28.5
Isaac Okoro,17:37,.515,.333,.667,.667,0.0,12.1,6.0,0.0,0.0,0.0,0.0,10.0,110,123,-8.8
Jarrett Allen,6:45,,,,,0.0,0.0,0.0,16.9,0.0,0.0,,0.0,224,127,-5.8
Caris LeVert,36:50,.487,.500,.364,.273,2.8,11.6,7.2,7.3,0.0,2.6,0.0,15.2,108,122,-4.4
Lamar Stevens,24:56,.917,.917,.333,.000,4.2,8.6,6.3,0.0,5.9,7.5,0.0,10.9,182,108,10.9
Kevin Love,18:21,.250,.250,.333,.000,17.1,34.9,25.9,7.7,0.0,0.0,0.0,29.7,74,114,-13.8
Raul Neto,12:32,.500,.500,.500,.000,0.0,8.5,4.2,0.0,0.0,0.0,0.0,7.3,100,125,-9.6
Cedi Osman,11:21,.000,.000,.667,.000,0.0,0.0,0.0,10.1,0.0,0.0,25.0,16.0,15,128,-19.3
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
