Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,48:13,.694,.673,.308,.308,0.0,2.0,1.2,24.3,5.2,1.8,21.3,36.1,110,104,6.8
Jarrett Allen,45:36,.758,.727,.000,.455,3.0,23.3,14.8,6.6,0.0,7.7,13.2,15.5,135,103,4.6
Evan Mobley,45:26,.666,.643,.071,.286,14.8,27.7,22.3,17.0,1.1,3.9,6.0,17.1,143,101,7.9
Donovan Mitchell,43:34,.633,.545,.409,.500,3.1,6.7,5.2,23.3,1.2,0.0,18.3,35.0,112,112,1.1
Lamar Stevens,28:59,.255,.200,.400,.400,0.0,10.0,5.8,4.3,1.7,3.0,0.0,9.4,64,108,-5.2
Caris LeVert,30:19,.225,.125,.250,.250,0.0,9.6,5.6,8.1,0.0,0.0,0.0,13.6,62,114,-10.7
Kevin Love,24:03,.750,.750,1.000,.000,0.0,28.1,16.4,10.9,0.0,0.0,20.0,9.6,123,105,2.7
Isaac Okoro,16:23,.750,.750,1.000,.000,0.0,5.9,3.4,0.0,0.0,0.0,33.3,8.5,88,115,-9.6
Cedi Osman,7:24,,,,,0.0,13.1,7.6,16.0,0.0,0.0,,0.0,216,112,-2.0
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
