Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,45:42,.742,.700,.360,.240,0.0,12.2,6.1,12.6,1.1,0.0,20.2,34.3,121,116,4.6
Caris LeVert,42:48,.780,.714,.381,.571,6.5,6.5,6.5,28.8,3.5,0.0,7.1,29.9,161,111,19.3
Evan Mobley,41:59,.649,.625,.250,.500,10.0,23.3,16.6,10.5,1.2,5.2,12.0,18.0,132,111,5.2
Jarrett Allen,39:39,.558,.556,.111,.444,10.6,28.1,19.3,7.0,0.0,0.0,0.0,12.3,137,117,1.4
Dean Wade,38:55,.515,.500,.667,.667,0.0,21.5,10.8,3.1,0.0,0.0,20.5,5.7,94,117,-2.0
Cedi Osman,22:24,.291,.250,.833,.333,6.2,6.2,6.2,5.5,0.0,0.0,12.7,15.9,73,119,-11.4
Kevin Love,20:53,.571,.571,.571,.286,0.0,33.4,16.7,0.0,0.0,0.0,11.3,19.3,104,116,-2.2
Raul Neto,7:18,.000,.000,1.000,.000,0.0,0.0,0.0,16.1,0.0,0.0,0.0,6.2,66,120,-8.7
Isaac Okoro,5:22,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.8,51,119,-32.6
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
