Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,40:58,.797,.761,.391,.391,0.0,15.4,7.6,19.2,0.0,1.8,10.0,34.8,142,123,12.4
Darius Garland,38:01,.462,.406,.250,.188,0.0,6.6,3.3,36.7,0.0,1.9,14.8,25.5,102,125,-5.1
Evan Mobley,35:23,.595,.550,.200,.400,3.5,21.4,12.3,15.4,1.5,2.1,0.0,15.8,136,117,3.7
Jarrett Allen,33:38,.600,.600,.000,.000,11.0,15.0,13.0,8.5,0.0,4.3,9.1,15.6,126,121,-2.0
Dean Wade,29:28,.300,.300,1.000,.000,0.0,12.9,6.3,4.0,0.0,2.5,0.0,8.1,72,123,-7.4
Caris LeVert,35:56,.950,.950,.600,.000,0.0,10.5,5.2,0.0,1.4,0.0,9.1,14.6,153,122,5.8
Ricky Rubio,11:16,.250,.250,.500,.000,10.9,0.0,5.5,22.6,0.0,6.5,0.0,25.4,82,124,-7.0
Lamar Stevens,10:09,.644,.500,.667,.667,0.0,0.0,0.0,0.0,5.1,0.0,0.0,18.2,131,117,4.7
Cedi Osman,5:10,.532,.000,.000,2.000,0.0,48.9,24.1,0.0,0.0,0.0,0.0,17.3,117,114,-4.6
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
