Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,38:45,.581,.533,.000,.333,19.8,15.5,17.9,18.3,0.0,5.4,14.9,22.1,119,113,4.7
Donovan Mitchell,37:16,.640,.575,.500,.300,0.0,32.2,14.3,48.1,2.7,2.8,11.7,29.1,125,105,18.4
Darius Garland,36:00,.361,.289,.263,.211,2.7,6.7,4.4,35.2,2.8,0.0,0.0,24.4,100,112,0.7
Caris LeVert,33:40,.463,.455,.545,.182,2.9,3.6,3.2,0.0,0.0,0.0,0.0,14.9,101,120,-5.3
Jarrett Allen,33:11,.732,.750,.000,.250,2.9,28.9,14.5,5.1,0.0,0.0,18.4,13.9,115,114,-0.2
Kevin Love,22:01,.414,.400,.600,.200,8.7,27.3,17.0,14.3,2.3,0.0,8.4,22.8,93,109,1.6
Cedi Osman,20:39,.000,.000,.500,.500,0.0,5.8,2.6,6.3,0.0,0.0,0.0,10.0,12,119,-15.0
Isaac Okoro,18:26,.316,.200,.200,.600,5.2,0.0,2.9,0.0,2.8,0.0,13.7,16.8,68,113,-13.4
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
