Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,38:50,.690,.636,.000,.273,17.7,20.6,19.2,0.0,2.7,5.8,0.0,14.8,160,111,3.2
Evan Mobley,37:42,.555,.500,.100,.800,7.3,24.8,16.1,3.4,1.4,4.0,18.2,20.4,104,114,-5.1
Donovan Mitchell,36:50,.738,.731,.500,.154,3.7,10.9,7.3,28.1,1.4,2.0,6.7,37.7,147,119,15.2
Isaac Okoro,36:37,.625,.625,.750,.000,0.0,7.3,3.7,3.2,0.0,0.0,20.0,6.4,108,124,-5.6
Darius Garland,29:51,.576,.538,.308,.154,0.0,8.9,4.5,34.4,0.0,0.0,30.2,31.0,98,123,-12.4
Ricky Rubio,22:50,.690,.333,.333,2.667,6.0,11.7,8.9,10.0,4.5,0.0,0.0,13.3,169,113,5.4
Caris LeVert,20:19,.500,.500,.500,.000,6.8,0.0,3.3,30.1,2.5,0.0,33.3,13.8,108,120,-1.8
Cedi Osman,11:23,.800,.800,.600,.000,12.0,11.7,11.9,0.0,0.0,0.0,0.0,20.5,168,123,8.4
Dean Wade,5:37,.500,.500,.500,.000,0.0,47.5,24.1,0.0,9.2,0.0,0.0,16.6,109,94,1.6
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dylan Windler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
