Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,39:32,.736,.704,.296,.185,6.4,9.9,8.4,22.2,5.0,0.0,6.4,35.2,144,101,21.7
Jarrett Allen,38:25,.761,.786,.000,.286,9.9,20.4,15.8,3.6,3.9,2.4,11.3,20.6,137,98,8.0
Darius Garland,37:52,.531,.472,.333,.222,3.3,5.2,4.4,36.8,1.3,0.0,4.8,24.5,127,111,4.0
Evan Mobley,29:46,.509,.500,.167,.333,12.7,29.6,22.2,7.5,1.7,3.0,0.0,10.3,132,99,0.3
Lamar Stevens,26:23,.200,.200,.600,.000,0.0,26.0,14.6,3.9,1.9,0.0,0.0,8.5,57,102,-5.8
Caris LeVert,23:11,.438,.438,.375,.000,0.0,8.5,4.8,19.8,2.1,0.0,20.0,19.3,88,108,-5.8
Cedi Osman,22:51,.300,.300,.300,.000,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.5,71,115,-12.3
Isaac Okoro,9:47,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,148,115,0.1
Kevin Love,8:47,.333,.333,.667,.000,0.0,22.3,12.6,0.0,0.0,0.0,0.0,15.3,72,106,-17.5
Mamadi Diakite,1:43,,,,,0.0,0.0,0.0,0.0,0.0,52.8,,0.0,0,88,18.1
Raul Neto,1:43,.568,,,,0.0,57.1,32.1,0.0,0.0,0.0,0.0,22.9,123,94,-0.2
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
