Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,34:33,.573,.529,.294,.294,0.0,6.6,3.7,28.7,2.9,0.0,9.4,29.6,114,103,0.9
Evan Mobley,34:26,.700,.700,.000,.000,0.0,26.6,14.9,23.7,0.0,2.4,23.1,18.2,116,103,3.7
Donovan Mitchell,29:46,.751,.667,.583,.500,0.0,7.7,4.3,9.6,1.7,2.8,21.5,30.2,115,102,-0.3
Jarrett Allen,28:49,.825,.857,.000,.286,10.1,39.7,26.7,23.8,1.7,5.7,0.0,13.2,179,94,15.8
Isaac Okoro,23:13,.709,.778,.667,.222,0.0,14.8,8.3,0.0,0.0,0.0,9.2,22.6,108,108,-1.1
Caris LeVert,28:22,.650,.650,.300,.000,0.0,4.0,2.3,34.0,5.3,0.0,9.1,18.7,133,97,9.1
Kevin Love,17:55,.286,.286,.714,.000,0.0,25.5,14.3,0.0,0.0,0.0,0.0,18.9,56,106,-14.3
Lamar Stevens,15:26,.500,.500,.000,.000,0.0,44.4,24.9,0.0,0.0,5.4,33.3,9.4,59,97,-3.5
Cedi Osman,13:44,.521,.750,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,13.6,63,110,-15.4
Raul Neto,11:07,1.500,1.500,1.000,.000,13.1,0.0,5.8,21.2,4.5,0.0,0.0,4.3,249,100,14.6
Mamadi Diakite,2:39,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.4,66,110,-10.7
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
