Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,37:57,.750,.750,.000,.000,9.0,23.5,16.4,13.4,2.5,4.0,20.0,16.4,128,106,4.8
Evan Mobley,33:24,.443,.412,.118,.294,13.7,33.4,23.7,18.5,1.4,4.5,13.5,27.6,100,106,-3.5
Darius Garland,33:06,.739,.684,.316,.316,0.0,6.7,3.4,48.3,0.0,0.0,15.6,32.1,136,119,7.7
Isaac Okoro,28:49,.888,1.000,.000,.800,4.0,7.7,5.9,8.2,4.8,0.0,22.8,12.6,134,108,3.4
Donovan Mitchell,22:03,.273,.273,.364,.000,0.0,20.2,10.2,14.6,2.1,3.4,0.0,20.7,76,108,-7.4
Cedi Osman,31:50,.795,.818,.727,.455,0.0,0.0,0.0,15.7,2.9,2.4,7.0,18.5,148,113,10.1
Ricky Rubio,21:01,.658,.611,.667,.222,0.0,10.6,5.4,22.9,4.4,3.6,16.8,23.5,119,105,8.4
Dean Wade,17:02,.833,.833,.667,.000,6.7,6.6,6.6,0.0,2.7,0.0,0.0,7.3,167,113,2.2
Lamar Stevens,12:57,.500,.500,.250,.000,0.0,25.9,13.1,0.0,0.0,0.0,0.0,12.8,99,114,-6.1
Raul Neto,1:51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-18.4
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
