Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,34:36,.643,.600,.000,.200,3.0,35.7,16.9,4.4,4.4,0.0,8.4,15.6,122,94,0.4
Evan Mobley,33:19,.515,.375,.188,.625,15.3,20.6,17.6,13.8,1.5,5.2,12.8,31.9,111,99,-3.0
Darius Garland,32:53,.751,.719,.500,.188,6.2,8.3,7.1,48.9,4.7,0.0,5.5,25.3,156,99,19.3
Caris LeVert,31:49,.551,.500,.600,.200,0.0,4.3,1.8,22.2,3.2,0.0,8.4,17.0,118,103,0.0
Isaac Okoro,25:33,.460,.500,.400,.200,4.0,0.0,2.3,10.4,0.0,0.0,0.0,9.7,115,111,-6.1
Cedi Osman,23:56,.479,.450,.600,.100,0.0,11.5,4.9,6.3,2.1,0.0,8.7,21.7,91,103,-9.2
Dean Wade,22:53,.805,.875,.875,.375,4.5,12.0,7.7,7.1,2.2,7.6,9.7,20.5,132,98,11.5
Ricky Rubio,17:21,.357,.357,.286,.000,5.9,15.8,10.1,56.2,2.9,0.0,12.5,20.9,109,100,0.1
Lamar Stevens,10:42,.833,.833,.333,.000,0.0,25.6,10.9,0.0,0.0,0.0,0.0,12.7,151,105,2.8
Mamadi Diakite,3:29,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0,111,-34.8
Raul Neto,3:29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-11.5
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
