Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,37:50,.731,.684,.211,.263,6.0,19.3,13.0,4.6,1.4,2.6,4.5,25.9,147,123,9.1
Darius Garland,36:48,.468,.375,.300,.400,0.0,2.8,1.5,19.3,2.9,0.0,7.8,30.6,104,129,-2.9
Donovan Mitchell,35:23,.481,.455,.318,.091,3.2,5.9,4.6,13.2,5.9,0.0,8.0,31.0,102,120,1.8
Jarrett Allen,29:53,.643,.600,.000,.200,19.1,27.9,23.7,9.6,1.8,0.0,8.4,17.5,139,119,3.2
Isaac Okoro,20:09,1.000,1.000,.000,.000,11.3,0.0,5.4,5.9,0.0,0.0,0.0,2.2,208,138,-5.2
Caris LeVert,31:57,.600,.600,.400,.000,0.0,13.1,6.8,35.1,0.0,3.1,16.7,8.3,137,130,3.8
Cedi Osman,26:40,.282,.313,.750,.250,4.3,3.9,4.1,13.7,0.0,0.0,10.1,16.3,75,136,-10.4
Lamar Stevens,13:36,.727,.667,.333,.333,16.8,15.3,16.0,0.0,7.7,0.0,22.5,14.4,125,111,5.6
Dean Wade,7:43,.500,.500,.000,.000,0.0,40.6,21.2,0.0,0.0,0.0,33.3,17.2,63,116,-15.3
Danny Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dylan Windler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
