Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,39:46,.649,.667,.083,.500,9.8,12.1,11.0,20.6,1.4,6.6,17.0,20.8,124,103,8.3
Darius Garland,37:37,.479,.406,.250,.250,3.4,9.6,6.6,32.6,0.0,0.0,5.3,23.3,124,110,-2.0
Donovan Mitchell,36:03,.652,.625,.563,.125,7.2,10.0,8.6,4.7,1.5,2.4,5.6,23.2,138,105,7.6
Jarrett Allen,35:41,.826,.727,.000,.727,21.8,26.9,24.5,9.5,1.5,7.3,0.0,19.0,187,97,18.3
Isaac Okoro,8:50,1.064,1.000,.000,2.000,0.0,13.6,7.1,0.0,0.0,0.0,34.7,15.3,131,109,-1.7
Caris LeVert,30:43,.625,.625,.625,.000,0.0,3.9,2.0,4.8,1.8,0.0,20.0,15.2,104,108,-2.9
Cedi Osman,16:32,.250,.250,.600,.000,0.0,14.5,7.5,0.0,0.0,0.0,0.0,28.3,64,108,-20.1
Ricky Rubio,15:31,.205,.000,.500,.500,0.0,7.7,4.0,15.9,3.6,0.0,17.0,17.7,63,103,-10.5
Lamar Stevens,9:53,.333,.333,.333,.000,0.0,48.6,25.2,0.0,0.0,0.0,0.0,14.2,80,97,-8.5
Mamadi Diakite,2:21,1.500,1.500,1.000,.000,55.2,0.0,26.5,0.0,0.0,0.0,0.0,19.9,258,114,50.3
Sam Merrill,2:21,.000,.000,1.000,.000,0.0,51.1,26.5,52.4,0.0,0.0,0.0,19.9,63,95,-15.7
Isaiah Mobley,2:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-5.1
Dylan Windler,2:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-6.4
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
