Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,40:26,.598,.523,.455,.318,6.2,14.4,10.0,46.1,1.2,0.0,7.4,29.4,139,109,11.0
Evan Mobley,39:43,.808,.800,.000,.400,3.2,25.6,13.6,0.0,0.0,2.5,14.5,15.2,136,109,2.1
Jarrett Allen,37:04,.820,.750,.000,.500,23.9,15.7,20.1,23.7,2.7,2.7,6.4,18.5,174,104,16.9
Isaac Okoro,28:40,.619,.625,.500,.250,0.0,20.3,9.4,5.2,3.5,0.0,10.1,15.1,119,104,4.1
Donovan Mitchell,21:49,.533,.444,.667,.333,0.0,6.7,3.1,0.0,0.0,4.6,27.9,28.8,80,108,-9.3
Lamar Stevens,19:37,.521,.500,.500,1.000,6.4,22.2,13.8,0.0,0.0,5.1,25.8,8.7,91,107,-3.4
Ricky Rubio,16:48,.250,.250,.500,.000,0.0,8.7,4.0,0.0,0.0,0.0,0.0,10.4,62,112,-15.0
Kevin Love,15:34,.254,.143,.571,.286,16.2,56.1,34.7,25.8,0.0,0.0,20.2,27.8,77,109,-9.8
Caris LeVert,15:18,.556,.600,.200,1.000,0.0,0.0,0.0,21.2,0.0,0.0,21.7,26.4,95,113,-7.3
Cedi Osman,5:01,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,67,113,-16.5
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
