Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,39:12,.386,.341,.273,.136,5.8,12.8,9.5,30.3,1.3,0.0,14.6,29.2,94,120,-7.4
Evan Mobley,37:47,.618,.583,.000,.333,12.1,23.8,18.4,14.1,0.0,1.8,17.9,18.6,121,116,0.9
Donovan Mitchell,36:34,.563,.542,.292,.083,12.5,2.7,7.3,4.5,0.0,0.0,10.8,32.0,115,127,-2.6
Jarrett Allen,36:08,.673,.636,.000,.182,9.5,11.1,10.3,11.2,1.4,5.7,0.0,13.8,157,117,6.7
Lamar Stevens,24:32,,,,,0.0,12.2,6.5,0.0,0.0,0.0,100.0,1.7,0,123,-7.8
Caris LeVert,29:15,.779,.731,.308,.308,3.9,3.4,3.6,16.3,3.5,0.0,11.9,24.0,146,119,10.7
Isaac Okoro,15:44,.000,.000,1.000,.000,0.0,19.1,10.2,0.0,6.4,13.1,33.3,8.0,0,99,3.1
Kevin Love,13:41,.509,.417,.500,.333,8.4,14.6,11.7,0.0,3.7,0.0,12.7,24.1,106,113,-5.7
Cedi Osman,7:07,.500,.500,.500,.000,0.0,14.1,7.5,17.6,0.0,0.0,0.0,11.8,128,121,-4.2
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
