Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,36:58,.607,.568,.409,.364,0.0,14.4,7.8,13.4,0.0,0.0,10.5,34.9,113,117,2.4
Evan Mobley,36:05,.708,.708,.167,.000,0.0,11.8,6.4,12.7,1.4,0.0,20.0,18.8,114,115,1.6
Jarrett Allen,35:05,.487,.455,.000,.273,28.8,18.2,23.1,3.9,0.0,4.6,7.5,17.2,124,113,-3.3
Darius Garland,31:58,.612,.577,.231,.154,0.0,3.3,1.8,28.6,1.6,0.0,26.5,26.7,102,119,-2.9
Isaac Okoro,20:24,.000,.000,.500,.000,0.0,15.7,8.5,11.2,2.5,0.0,0.0,8.9,37,111,-9.3
Caris LeVert,31:15,.773,.722,.667,.667,0.0,6.8,3.7,17.9,3.2,0.0,7.9,18.3,152,114,10.1
Cedi Osman,22:59,1.200,1.200,.800,.000,0.0,18.6,10.1,18.6,0.0,3.5,0.0,9.8,230,114,18.7
Ricky Rubio,19:23,.581,.500,.333,.333,0.0,0.0,0.0,7.2,2.6,0.0,12.7,18.4,109,118,-2.5
Lamar Stevens,5:51,.000,.000,1.000,.000,0.0,18.2,9.9,0.0,0.0,0.0,0.0,7.7,0,115,-13.4
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dean Wade,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
