Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,38:48,.735,.667,.000,1.333,7.3,11.2,9.2,7.0,0.0,0.0,0.0,6.0,175,128,-2.4
Donovan Mitchell,37:23,.782,.750,.625,.208,0.0,3.9,1.9,19.2,1.4,0.0,7.1,36.9,141,126,13.6
Darius Garland,35:30,.689,.545,.364,.727,8.0,16.4,12.1,43.3,3.0,0.0,17.1,24.2,141,121,7.3
Evan Mobley,31:06,.680,.650,.200,.400,0.0,42.1,20.7,10.7,0.0,7.0,7.8,20.1,129,119,3.3
Lamar Stevens,21:54,.000,.000,.250,.000,0.0,19.9,9.8,5.8,0.0,0.0,20.0,11.2,15,127,-16.1
Caris LeVert,26:06,.470,.455,.364,.364,5.4,27.9,16.5,12.0,0.0,0.0,0.0,23.9,108,126,-6.9
Cedi Osman,20:30,.761,.643,.429,.714,0.0,7.1,3.5,16.4,2.6,0.0,0.0,22.0,163,123,7.4
Kevin Love,19:12,.615,.500,.250,.500,7.4,15.2,11.2,7.6,0.0,0.0,17.0,15.0,119,128,-4.2
Isaac Okoro,9:31,.500,.500,.500,.000,0.0,0.0,0.0,0.0,11.1,0.0,0.0,10.3,98,104,5.6
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
