Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,43:50,.477,.472,.333,.111,0.0,18.0,8.8,47.8,4.8,3.1,0.0,20.1,117,89,11.5
Donovan Mitchell,42:14,.510,.452,.429,.381,0.0,10.7,5.2,13.1,1.2,0.0,14.0,31.5,91,101,-2.0
Jarrett Allen,39:30,.415,.429,.000,.857,11.0,31.4,21.0,3.7,0.0,6.9,0.0,11.4,105,96,-0.5
Evan Mobley,36:22,.697,.650,.100,.500,8.9,15.5,12.1,18.7,0.0,0.0,0.0,15.6,153,103,8.8
Isaac Okoro,26:19,.455,.455,.364,.000,0.0,25.7,12.6,0.0,2.0,10.3,8.3,21.3,81,90,1.0
Caris LeVert,37:58,.237,.250,.500,.125,0.0,11.9,5.8,3.8,0.0,0.0,26.2,14.0,39,103,-15.6
Cedi Osman,16:55,.438,.438,.375,.000,6.4,6.7,6.5,0.0,0.0,0.0,0.0,22.0,93,104,-4.6
Kevin Love,15:14,.450,.450,.900,.000,7.1,29.6,18.1,23.5,0.0,0.0,16.7,36.7,83,100,0.2
Raul Neto,6:35,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,200,104,-6.0
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
