Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,38:59,.671,.594,.375,.375,0.0,0.0,0.0,29.6,2.6,0.0,13.9,25.8,125,112,4.1
Donovan Mitchell,33:38,.466,.417,.389,.167,0.0,16.3,8.3,19.7,3.1,0.0,13.4,30.8,90,107,-4.6
Jarrett Allen,32:45,.689,.700,.000,.200,12.9,37.7,25.5,10.2,1.6,3.6,8.4,16.8,135,103,4.4
Evan Mobley,31:52,.644,.556,.222,.667,8.9,17.2,13.1,28.7,1.6,7.3,20.5,21.3,121,106,7.1
Isaac Okoro,28:59,.929,.929,.571,.000,0.0,0.0,0.0,10.8,3.6,0.0,12.5,12.8,149,110,9.0
Lamar Stevens,26:30,.381,.286,.429,.286,5.3,10.4,7.9,0.0,3.9,0.0,11.3,15.6,79,107,-6.0
Caris LeVert,24:23,.583,.583,.667,.000,5.8,33.7,20.0,5.9,2.1,0.0,25.0,15.2,91,105,-4.0
Ricky Rubio,22:54,.357,.357,.286,.000,0.0,0.0,0.0,24.1,4.5,0.0,12.5,16.2,86,108,-2.6
Danny Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cedi Osman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dean Wade,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
