Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,38:47,.706,.706,.000,.000,2.9,34.0,17.9,4.9,0.0,2.9,10.5,22.6,120,115,2.6
Donovan Mitchell,38:17,.500,.500,.583,.000,5.8,18.8,12.1,34.9,5.5,3.0,0.0,28.9,118,105,13.7
Evan Mobley,37:42,.545,.545,.091,.000,3.0,19.1,10.7,11.8,1.4,6.1,21.4,17.1,92,113,-3.9
Darius Garland,34:48,.514,.412,.353,.588,3.2,10.3,6.6,26.1,3.0,0.0,4.5,29.7,117,116,4.6
Isaac Okoro,30:37,.712,.700,.600,.600,10.9,11.8,11.3,22.2,0.0,0.0,13.7,11.0,149,122,1.7
Caris LeVert,20:49,.615,.667,.667,.500,5.4,5.8,5.6,20.9,0.0,0.0,12.0,18.4,119,124,0.7
Ricky Rubio,13:25,.375,.375,.750,.000,0.0,0.0,0.0,19.6,4.0,0.0,33.3,20.6,64,115,-11.3
Kevin Love,12:05,.000,.000,1.000,.000,0.0,0.0,0.0,9.9,0.0,0.0,0.0,3.8,57,126,-8.5
Lamar Stevens,6:15,.000,.000,.000,.000,17.9,19.2,18.5,0.0,0.0,0.0,0.0,7.4,67,120,-14.0
Dean Wade,4:26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-16.7
Cedi Osman,2:49,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0,126,-24.5
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Raul Neto,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
