Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caris LeVert,37:51,.852,.864,.636,.273,2.6,13.5,8.0,12.0,2.7,2.4,14.0,18.0,141,94,14.0
Donovan Mitchell,36:15,.450,.375,.600,.250,2.8,14.1,8.4,54.0,2.9,0.0,15.3,34.3,94,95,4.1
Jarrett Allen,32:38,.333,.333,.333,.000,0.0,25.0,12.4,0.0,1.6,2.8,25.0,5.8,48,93,-4.1
Evan Mobley,31:46,.304,.222,.000,.222,3.1,22.5,12.7,5.6,3.3,0.0,28.8,20.7,52,92,-9.0
Isaac Okoro,19:16,.470,.500,.429,.143,0.0,21.2,10.5,11.1,0.0,0.0,0.0,18.3,97,100,-1.6
Cedi Osman,33:14,.436,.417,.500,.333,3.0,6.1,4.6,6.0,1.6,0.0,6.8,21.1,87,100,-1.8
Kevin Love,22:09,.342,.143,.857,.571,9.0,27.7,18.2,7.8,0.0,4.1,18.6,23.1,73,94,-9.3
Raul Neto,21:03,.799,.714,.143,.571,0.0,9.7,4.8,0.0,2.5,4.3,0.0,19.8,161,94,12.3
Lamar Stevens,5:48,1.000,1.000,.000,.000,17.2,0.0,8.7,0.0,0.0,0.0,0.0,8.2,210,105,0.4
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
