Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,37:14,.843,.816,.421,.211,3.1,10.7,6.6,45.4,2.6,0.0,8.8,26.5,167,118,14.6
Bobby Portis,33:49,.591,.531,.375,.250,6.8,35.5,20.0,14.9,0.0,0.0,14.5,26.6,116,122,-3.6
Brook Lopez,33:37,.864,.864,.455,.000,6.8,15.9,11.0,3.9,0.0,3.2,15.4,16.8,140,121,0.9
Grayson Allen,31:50,.612,.577,.538,.154,3.6,16.8,9.7,15.5,3.0,0.0,12.6,21.6,120,117,-0.4
Pat Connaughton,28:28,.571,.571,.714,.000,4.0,32.8,17.3,3.9,1.7,0.0,12.5,12.2,109,118,-3.8
Jordan Nwora,23:15,.678,.667,.444,.333,9.8,22.9,15.9,10.4,0.0,0.0,16.2,23.0,123,123,-0.7
George Hill,22:28,.750,.750,.500,.000,0.0,0.0,0.0,32.5,6.4,0.0,0.0,11.6,177,110,10.0
A.J. Green,11:54,.429,.429,.857,.000,0.0,0.0,0.0,10.1,4.0,0.0,0.0,25.5,96,116,-8.5
Jevon Carter,11:12,.174,.000,1.000,1.000,0.0,0.0,0.0,8.9,0.0,0.0,25.8,15.0,47,125,-20.9
Wesley Matthews,6:13,1.000,1.000,.000,.000,0.0,21.4,9.9,19.2,0.0,0.0,0.0,7.0,216,123,4.9
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
