Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,35:06,.381,.393,.500,.286,3.0,7.2,4.9,50.3,1.5,0.0,24.1,28.6,84,128,-9.0
Brook Lopez,33:23,.650,.650,.500,.000,3.2,11.4,6.9,5.4,0.0,4.4,16.7,17.4,101,127,-4.1
Pat Connaughton,30:34,.583,.583,.833,.000,0.0,33.1,15.1,6.0,1.8,0.0,0.0,19.0,109,119,1.2
Bobby Portis,27:24,.593,.450,.200,.600,7.8,23.1,14.8,13.0,5.9,0.0,13.7,25.8,114,113,4.8
Grayson Allen,26:54,.607,.611,.667,.222,4.0,9.4,6.4,33.2,0.0,0.0,0.0,17.8,138,131,2.7
Joe Ingles,25:14,.500,.500,.400,.000,4.2,15.0,9.2,25.2,4.3,0.0,16.7,11.5,113,119,0.0
Jevon Carter,24:15,.556,.556,.444,.000,0.0,0.0,0.0,22.8,0.0,0.0,0.0,17.9,118,134,-1.4
A.J. Green,16:52,.643,.643,.857,.000,0.0,7.5,3.4,0.0,0.0,0.0,0.0,20.1,111,131,0.5
MarJon Beauchamp,10:23,.000,.000,.750,.000,10.3,0.0,5.6,0.0,0.0,0.0,0.0,18.6,20,134,-24.8
Sandro Mamukelashvili,7:11,.625,.625,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,110,133,-4.6
Thanasis Antetokounmpo,2:44,,,,,0.0,46.2,21.2,0.0,0.0,0.0,,0.0,0,119,-6.8
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
