Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,36:25,.542,.433,.200,.800,12.6,14.6,13.7,21.2,0.0,4.5,16.5,28.9,113,114,3.0
Jrue Holiday,33:46,.504,.464,.643,.143,3.4,10.5,7.4,40.1,0.0,0.0,6.3,20.4,129,118,2.3
Brook Lopez,32:38,.517,.531,.563,.063,14.0,8.2,10.7,10.2,1.6,7.5,15.4,25.8,100,112,1.1
Pat Connaughton,31:24,.688,.688,.875,.000,3.6,28.3,17.5,18.6,0.0,0.0,11.1,12.4,139,108,7.4
Grayson Allen,28:34,.751,.667,.500,.500,0.0,9.3,5.3,0.0,3.6,0.0,21.5,14.1,114,111,1.1
Joe Ingles,28:07,.607,.607,.786,.000,0.0,9.5,5.3,29.7,0.0,0.0,6.7,23.1,128,119,7.2
Bobby Portis,19:18,.833,.833,.000,.000,0.0,13.8,7.8,0.0,0.0,0.0,25.0,17.9,103,117,-1.5
Jevon Carter,18:32,.000,.000,.750,.000,0.0,4.8,2.7,6.6,0.0,0.0,0.0,9.3,22,122,-16.7
MarJon Beauchamp,11:16,.667,.667,.667,.000,20.3,23.7,22.2,16.2,0.0,0.0,0.0,23.0,149,111,10.0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
