Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,36:13,.653,.545,.000,1.364,3.1,18.3,11.8,55.5,0.0,5.2,14.6,26.1,143,111,14.3
Jrue Holiday,33:37,.808,.750,.500,.400,3.3,2.5,2.8,32.8,0.0,0.0,7.8,17.4,164,123,4.9
Grayson Allen,31:12,.786,.786,.857,.000,3.6,5.3,4.6,4.7,1.6,0.0,0.0,10.3,151,118,2.4
Brook Lopez,27:19,.519,.536,.429,.071,4.1,15.1,10.4,6.2,1.8,6.8,12.2,27.6,89,108,-2.6
Pat Connaughton,24:30,.500,.500,.875,.000,9.1,16.9,13.6,11.8,2.0,0.0,0.0,15.0,121,111,1.7
Joe Ingles,25:32,.709,.667,.889,.222,0.0,6.5,3.7,17.9,1.9,0.0,23.3,23.1,108,116,-0.9
Jevon Carter,22:24,.769,.769,.769,.000,0.0,7.4,4.2,0.0,2.2,0.0,7.1,28.7,118,115,6.2
Bobby Portis,19:17,.417,.417,.667,.000,0.0,30.0,17.3,14.6,0.0,0.0,25.0,19.0,73,108,-7.9
Jae Crowder,14:21,.333,.333,.667,.000,7.8,23.1,16.6,9.4,0.0,0.0,0.0,9.6,106,112,-5.5
A.J. Green,5:35,.000,.000,.500,.000,0.0,29.6,17.0,0.0,0.0,0.0,0.0,16.4,0,108,-25.3
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Meyers Leonard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
