Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,37:52,.690,.660,.160,.560,5.8,32.4,19.5,33.9,1.2,6.4,18.3,40.7,119,92,15.9
Jrue Holiday,35:56,.371,.306,.333,.278,9.1,11.4,10.3,16.5,2.6,2.3,19.8,28.3,80,97,-6.1
Grayson Allen,28:08,.282,.188,.750,.250,0.0,18.2,9.4,18.3,0.0,0.0,10.1,14.2,82,103,-5.4
Brook Lopez,27:51,.350,.350,.500,.000,11.8,11.0,11.4,5.1,0.0,17.5,16.7,17.4,80,90,-1.4
Jevon Carter,15:42,1.000,1.000,.000,.000,6.9,6.5,6.7,8.5,6.0,0.0,50.0,5.1,113,93,1.2
George Hill,29:49,.840,.667,.333,1.333,3.7,6.9,5.3,18.0,1.6,0.0,17.4,7.8,161,102,2.9
Bobby Portis,26:09,.672,.679,.429,.143,12.5,31.2,22.2,0.0,3.6,6.2,0.0,23.0,144,88,16.7
Wesley Matthews,21:54,.444,.429,1.000,.286,0.0,0.0,0.0,6.3,0.0,0.0,11.3,16.4,92,107,-7.8
Jordan Nwora,16:39,.750,.750,.500,.000,6.6,30.7,19.0,8.0,0.0,0.0,0.0,4.9,175,101,4.6
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Serge Ibaka,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
