Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,35:58,.908,.885,.615,.231,0.0,13.0,7.1,54.2,0.0,0.0,6.5,18.9,189,145,17.1
Giannis Antetokounmpo,35:25,.588,.429,.143,.857,15.9,29.8,23.5,17.0,1.4,2.9,19.5,44.9,114,135,-4.7
Brook Lopez,33:15,.732,.719,.313,.250,8.5,14.1,11.5,19.5,0.0,3.1,5.3,25.0,152,142,7.4
Grayson Allen,30:08,1.000,1.000,.800,.000,4.7,7.8,6.4,14.5,0.0,0.0,0.0,14.7,200,146,12.0
Pat Connaughton,17:12,.205,.000,.500,.500,0.0,13.6,7.4,0.0,0.0,0.0,0.0,6.3,55,145,-10.7
Khris Middleton,27:22,.338,.250,.250,.250,5.2,8.6,7.0,8.7,1.9,0.0,10.1,16.0,91,141,-13.8
Joe Ingles,18:23,.833,.833,.667,.000,0.0,19.1,10.4,6.7,2.8,0.0,25.0,9.6,121,137,-0.1
Bobby Portis,15:54,.875,.875,.500,.000,0.0,36.8,20.1,0.0,0.0,0.0,0.0,11.1,170,139,1.4
Jevon Carter,13:28,.500,.500,.333,.000,21.0,8.7,14.3,26.4,0.0,0.0,25.0,13.2,131,146,1.3
Jae Crowder,12:55,.333,.333,.667,.000,10.9,0.0,5.0,0.0,0.0,7.9,25.0,13.7,71,142,-12.9
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Meyers Leonard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
