Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,35:26,.536,.469,.313,.375,8.6,19.8,13.9,28.7,1.2,0.0,24.4,26.2,108,122,-5.0
Giannis Antetokounmpo,33:44,.555,.586,.241,.621,15.1,24.3,19.4,29.2,1.3,2.5,5.1,43.4,121,119,5.8
Pat Connaughton,32:42,.778,.778,.667,.000,0.0,28.6,13.3,3.3,4.0,0.0,10.0,11.5,137,115,4.4
Grayson Allen,32:18,.732,.688,.625,.250,3.2,3.6,3.4,12.9,0.0,2.7,0.0,10.3,169,124,0.9
Brook Lopez,24:29,.845,.813,.750,.250,4.2,23.9,13.4,9.3,1.8,3.5,25.3,18.2,126,117,2.3
Joe Ingles,22:47,.750,.750,1.000,.000,0.0,5.1,2.4,13.2,0.0,0.0,0.0,6.6,172,126,-3.0
Wesley Matthews,20:05,.375,.375,.750,.000,15.3,5.8,10.9,0.0,2.2,0.0,20.0,9.4,97,121,-6.7
Khris Middleton,14:41,.594,.538,.308,.231,0.0,31.9,14.9,44.9,6.0,0.0,12.3,41.8,119,111,8.2
Jevon Carter,12:08,1.200,1.200,.400,.000,0.0,19.3,9.0,24.6,3.6,0.0,16.7,18.6,181,115,13.0
Jordan Nwora,11:40,.000,.000,.500,.000,8.8,10.0,9.4,7.9,3.7,0.0,0.0,6.4,73,118,-5.8
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
