Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,34:57,.298,.300,.000,.400,5.6,44.8,25.2,33.6,0.0,2.4,7.8,15.5,105,104,-0.1
Jrue Holiday,34:26,.593,.548,.381,.190,2.8,8.5,5.7,22.4,2.9,0.0,18.0,34.3,107,106,2.0
Brook Lopez,32:10,.744,.769,.462,.077,12.2,24.4,18.3,4.5,1.5,5.2,6.9,19.1,143,102,9.3
Pat Connaughton,29:11,.417,.417,.833,.000,13.4,10.1,11.7,0.0,1.7,0.0,7.7,18.9,97,109,-6.0
Grayson Allen,13:22,.750,.750,.000,.000,0.0,14.7,7.3,21.0,0.0,0.0,0.0,12.7,164,112,1.2
Bobby Portis,24:47,.591,.591,.182,.000,7.9,31.6,19.8,5.8,0.0,0.0,8.3,20.6,118,109,0.2
Jevon Carter,22:20,.825,.857,1.000,.286,4.4,4.4,4.4,0.0,4.4,3.8,0.0,15.0,162,100,14.3
Joe Ingles,21:55,.438,.438,.625,.000,0.0,4.5,2.2,28.5,0.0,0.0,11.1,17.5,107,114,-5.7
MarJon Beauchamp,21:20,.444,.444,.778,.000,0.0,4.6,2.3,23.5,0.0,0.0,0.0,17.9,117,114,-0.1
A.J. Green,5:32,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,105,114,-7.4
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
