Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,38:55,.559,.523,.273,.500,0.0,32.0,15.1,39.0,1.2,2.1,6.9,28.0,122,100,13.9
Jevon Carter,33:28,.538,.538,.846,.000,2.4,5.3,3.8,4.1,1.4,4.9,0.0,14.7,122,107,2.5
Brook Lopez,33:25,.474,.385,.462,.308,9.6,18.6,13.9,8.3,1.4,7.4,0.0,16.7,123,101,1.5
Jrue Holiday,31:58,.402,.368,.316,.105,0.0,13.9,6.6,27.3,2.9,2.6,4.8,24.7,99,102,1.1
Grayson Allen,28:47,.814,.800,.600,.100,2.8,9.3,5.9,10.4,1.6,0.0,8.7,15.0,153,109,8.0
George Hill,26:37,.530,.500,.600,.300,6.0,6.7,6.3,10.4,0.0,0.0,0.0,16.1,128,113,-0.6
Bobby Portis,25:15,.407,.308,.154,.308,25.3,14.1,20.0,5.5,0.0,0.0,0.0,22.1,118,110,-5.2
Jordan Nwora,11:52,.000,.000,.333,.000,13.5,15.0,14.2,0.0,0.0,0.0,14.3,22.3,21,109,-29.1
Serge Ibaka,5:29,.500,.500,.000,.000,14.6,16.2,15.4,0.0,0.0,15.1,33.3,20.7,78,98,-10.5
Wesley Matthews,4:14,.532,.000,.000,2.000,0.0,21.0,9.9,0.0,22.0,0.0,0.0,16.8,131,59,23.9
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
