Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,36:50,.612,.577,.385,.154,8.9,10.4,9.7,25.9,0.0,0.0,12.6,18.5,127,114,2.8
Giannis Antetokounmpo,35:08,.574,.525,.050,.500,12.4,16.4,14.5,16.8,1.4,0.0,22.3,38.3,97,108,-1.5
Grayson Allen,33:29,.644,.563,.625,.375,3.3,11.5,7.6,22.2,3.0,0.0,0.0,11.9,155,108,8.3
Khris Middleton,31:13,.484,.412,.471,.353,0.0,9.2,4.9,26.7,1.6,3.2,4.8,28.3,111,110,4.1
Brook Lopez,29:04,.410,.250,.250,.500,0.0,19.8,10.5,0.0,0.0,10.3,17.0,8.7,76,105,-4.7
Pat Connaughton,24:53,.444,.444,.778,.000,13.2,15.4,14.4,12.0,0.0,0.0,0.0,15.5,118,111,-0.9
George Hill,21:01,1.000,1.000,1.000,.000,0.0,13.7,7.3,27.3,0.0,0.0,25.0,8.1,152,115,6.2
Bobby Portis,16:27,.455,.455,.182,.000,13.3,35.0,24.8,0.0,0.0,0.0,8.3,31.2,92,105,-8.1
Jevon Carter,11:55,.500,.500,.000,.000,0.0,16.1,8.6,23.7,4.2,0.0,50.0,14.4,67,105,-2.1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Serge Ibaka,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
