Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,35:50,.735,.583,.667,1.333,3.3,12.8,8.1,39.8,2.6,0.0,42.4,18.4,109,113,2.7
Giannis Antetokounmpo,34:00,.581,.556,.074,.333,10.3,26.9,18.7,49.9,0.0,0.0,20.5,45.8,103,117,3.9
Grayson Allen,32:48,.697,.625,.500,.375,10.7,3.5,7.1,8.3,0.0,0.0,9.7,12.6,143,120,2.1
Brook Lopez,31:59,.577,.594,.438,.188,3.7,21.4,12.7,0.0,1.5,3.3,0.0,21.7,119,112,5.2
Jevon Carter,24:16,.250,.250,.500,.000,0.0,23.5,11.9,10.1,0.0,0.0,0.0,6.6,83,117,-8.0
Bobby Portis,24:54,.450,.450,.500,.000,14.1,41.3,27.9,5.8,1.9,8.6,23.1,20.9,84,104,-2.3
George Hill,18:36,.635,.571,.571,.286,0.0,6.1,3.1,0.0,0.0,0.0,0.0,16.9,135,120,1.6
Wesley Matthews,16:51,1.000,1.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,191,120,3.1
Pat Connaughton,14:24,.250,.250,.833,.000,0.0,23.8,12.0,8.8,3.2,0.0,0.0,16.7,68,110,-3.5
Jordan Nwora,6:22,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0,120,-23.2
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Serge Ibaka,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
