Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brook Lopez,36:35,.773,.786,.429,.143,3.7,17.3,11.9,13.7,0.0,7.3,6.3,19.3,147,119,9.4
Jrue Holiday,34:23,.533,.500,.556,.333,4.0,13.2,9.5,25.1,1.4,2.6,8.8,14.7,130,120,1.5
Giannis Antetokounmpo,33:57,.740,.714,.071,.250,4.0,29.3,19.3,24.4,1.4,0.0,13.9,47.4,126,115,10.8
Khris Middleton,33:48,.837,.767,.533,.533,0.0,8.0,4.8,34.3,0.0,0.0,0.0,24.4,178,127,16.1
Grayson Allen,28:20,.667,.667,.667,.000,0.0,9.6,5.8,3.8,0.0,0.0,33.3,14.2,84,127,-7.3
Pat Connaughton,21:28,.333,.333,.667,.000,0.0,12.7,7.6,4.7,0.0,0.0,25.0,8.3,64,125,-8.2
Jae Crowder,19:21,.400,.400,.400,.000,7.1,14.0,11.3,11.0,0.0,0.0,0.0,11.5,112,125,-5.1
Bobby Portis,18:52,.798,1.000,.000,2.000,7.3,9.6,8.7,0.0,0.0,0.0,34.7,6.8,116,127,-5.6
Jevon Carter,13:12,.500,.500,.800,.000,0.0,6.9,4.1,0.0,0.0,0.0,0.0,16.9,96,128,-8.1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Goran Dragić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Meyers Leonard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
