Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,34:34,.605,.565,.174,.261,2.8,13.5,7.7,28.4,0.0,0.0,3.8,32.6,133,122,6.2
Brook Lopez,34:02,.521,.467,.467,.200,17.3,10.3,14.1,11.3,0.0,2.7,0.0,20.3,138,121,0.1
Giannis Antetokounmpo,32:43,.748,.684,.105,.526,3.0,17.9,9.8,36.2,1.5,0.0,11.4,34.1,144,118,16.5
Khris Middleton,29:11,.589,.545,.455,.182,3.4,20.1,11.0,26.1,1.7,0.0,7.8,18.7,135,117,3.0
Grayson Allen,28:50,.714,.714,.571,.000,6.8,16.2,11.1,16.9,0.0,0.0,0.0,10.3,168,122,3.3
Pat Connaughton,24:15,.403,.429,.857,.143,8.1,19.3,13.2,0.0,0.0,3.7,0.0,13.0,104,118,-5.6
Bobby Portis,19:57,.595,.600,.000,.400,0.0,29.3,13.4,6.2,0.0,0.0,25.4,16.7,89,119,-6.3
Jevon Carter,18:36,.375,.375,.500,.000,15.8,12.6,14.3,23.8,2.7,0.0,0.0,9.1,148,116,5.6
George Hill,13:55,.375,.375,.750,.000,7.0,8.4,7.7,24.3,0.0,0.0,0.0,12.1,129,123,-2.7
Thanasis Antetokounmpo,1:18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-7.1
A.J. Green,1:18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-8.9
Sandro Mamukelashvili,1:18,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0,125,-42.8
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Serge Ibaka,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
