Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,35:20,.712,.712,.385,.000,3.8,12.1,8.9,39.2,2.7,2.1,7.1,35.8,140,119,12.5
Bobby Portis,34:36,.466,.417,.333,.167,7.7,24.8,18.1,3.6,0.0,0.0,18.9,20.7,88,120,-11.3
Grayson Allen,32:56,.822,.769,.385,.385,0.0,13.0,7.9,4.2,1.5,0.0,6.2,22.2,153,123,5.4
Pat Connaughton,30:25,.506,.500,.667,.222,13.2,14.1,13.7,11.5,1.6,0.0,9.2,16.2,121,122,0.5
Brook Lopez,29:22,.738,.708,.417,.167,0.0,2.9,1.8,4.7,0.0,5.0,7.2,21.4,135,128,1.4
Joe Ingles,31:15,.982,1.000,.600,1.200,0.0,16.5,10.0,30.8,0.0,2.3,0.0,11.0,212,123,11.7
Jordan Nwora,19:21,.518,.300,.600,.800,0.0,13.3,8.1,0.0,2.5,3.8,12.9,18.1,96,117,-7.2
George Hill,13:38,.625,.625,.750,.000,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.3,133,132,-4.2
Jevon Carter,7:05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.4,0,132,-16.5
A.J. Green,6:02,,,,,0.0,14.2,8.6,34.6,0.0,0.0,100.0,7.5,92,126,-1.7
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
